iso3,country_name,income_group,gdp_usd,actual_contribution_usd,adjusted_target_usd,gap_usd,giving_rate,p_donate,pred_donation_usd,expected_contribution,donor_segment,imr
USA,United States,HIC,28750956130731.2,3200000000.0,4316017524.892382,1116017524.8923817,0.7414242369369876,0.9753717379067989,46718908519.90703,4316017524.892382,Under-Contributing Donor,0.05917260823973136
FRA,France,HIC,3160442622465.08,1345770000.0,1853073174.673462,507303174.6734619,0.7262368364040152,0.8862299642274889,3947000434.6872907,1853073174.673462,Under-Contributing Donor,0.21735005660290496
BEL,Belgium,HIC,671370081636.406,200000000.0,597883874.3566413,397883874.3566413,0.3345131196508886,0.9165001654017815,1044146196.5212165,597883874.3566413,Under-Contributing Donor,0.16753187765007665
DEU,Germany,HIC,4685592577804.69,1758040000.0,2077624529.7418437,319584529.7418437,0.8461779184992806,0.8948727842293177,7998944377.63178,2077624529.7418437,Reliable Donor,0.20337543259278948
SWE,Sweden,HIC,603715224265.798,774280000.0,1031793247.5873622,257513247.58736217,0.7504216584189669,0.8954881601202334,1375937815.3162448,1031793247.5873622,Under-Contributing Donor,0.20237354575882294
SAU,Saudi Arabia,HIC,1239804533333.33,700000000.0,883176602.7802905,183176602.78029048,0.7925934606921876,0.106777286443689,1324949598.6548145,883176602.7802905,Under-Contributing Donor,1.723728063021424
CHE,Switzerland,HIC,936564198048.516,655740000.0,831261925.7828845,175521925.78288448,0.788848832914394,0.9100494696100403,1952499757.9120834,831261925.7828845,Under-Contributing Donor,0.1783686481624606
NLD,Netherlands,HIC,1214927698572.66,1013090000.0,1163642777.13376,150552777.13375998,0.870619420244591,0.9241971720306824,2242107238.942994,1163642777.13376,Reliable Donor,0.15441385492563553
CAN,Canada,HIC,2243636826633.76,1197600000.0,1314411178.3353117,116811178.33531165,0.911130413176148,0.9084355183391997,4185668341.335116,1314411178.3353117,Reliable Donor,0.18105931261620456
ISR,Israel,HIC,540379921261.681,0.0,48594934.538751125,48594934.538751125,0.0,0.357736646440946,112760639.06092642,48594934.538751125,Emerging Prospect,1.0435036789613081
AUT,Austria,HIC,534790720466.822,532730000.0,579105955.8303969,46375955.83039689,0.9199180126477942,0.8949563992927699,1051089592.3522005,579105955.8303969,Reliable Donor,0.20323935563758055
FIN,Finland,HIC,298696961297.656,109930000.0,150930501.16079438,41000501.16079438,0.7283484726714428,0.8881677915549969,584615767.3199881,150930501.16079438,Under-Contributing Donor,0.214231964734938
HKG,"Hong Kong SAR, China",HIC,406863396487.342,0.0,37074675.554158956,37074675.554158956,0.0,0.362493624444962,689419134.1291156,37074675.554158956,Emerging Prospect,1.0345098770100358
SGP,Singapore,HIC,547386645891.847,55000000.0,85986705.46154061,30986705.46154061,0.6396337632054053,0.34586134120962747,1183544277.6434402,85986705.46154061,Under-Contributing Donor,1.0662687480333914
IND,India,LMC,3909891533858.08,0.0,24746800.889528994,24746800.889528994,0.0,0.07148373564502843,626020166.6853054,24746800.889528994,Low Probability,1.9088180431716895
RUS,Russian Federation,HIC,2173835806671.66,0.0,18359614.675572366,18359614.675572366,0.0,0.09538711414096429,742985157.7184337,18359614.675572366,Low Probability,1.7772354536653472
MEX,Mexico,UMC,1856365616165.94,0.0,17944849.84733367,17944849.84733367,0.0,0.10917650782046279,678248803.9924568,17944849.84733367,Low Probability,1.7130399933740645
BRA,Brazil,UMC,2185821648943.86,0.0,16948458.18200567,16948458.18200567,0.0,0.08757262314963343,660920178.7182052,16948458.18200567,Low Probability,1.8169816052678716
TUR,Turkiye,UMC,1359123768774.12,0.0,12594499.748038357,12594499.748038357,0.0,0.10465857086719815,96267623.12199171,12594499.748038357,Low Probability,1.733325658283983
GRC,Greece,HIC,256238371778.118,0.0,10547092.713550419,10547092.713550419,0.0,0.8448474824821197,101508842.59764773,10547092.713550419,High-Potential Prospect,0.2822314285063766
IDN,Indonesia,UMC,1396300098190.97,0.0,9822953.723993573,9822953.723993573,0.0,0.07945408216586719,492521063.19852066,9822953.723993573,Low Probability,1.8614294513769258
ARE,United Arab Emirates,HIC,552324846834.581,0.0,9569543.721318899,9569543.721318899,0.0,0.1956813950251406,302296481.93912804,9569543.721318899,Low Probability,1.4119576173371164
THA,Thailand,UMC,526517658841.684,0.0,5851983.385446023,5851983.385446023,0.0,0.12552869922440396,281362724.2799105,5851983.385446023,Low Probability,1.6447317784973545
VNM,Viet Nam,LMC,476388230307.175,0.0,5427403.38136735,5427403.38136735,0.0,0.1286719738889197,263968787.44120052,5427403.38136735,Low Probability,1.6324071795689785
